Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Other small states,OSS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,134780648146.26,148947579944.903,161982505072.126,169689299761.095,166043244133.49,172677190017.099,183728824034.102,190162039295.378,195671138164.862,202802145189.136,204652605198.971,218635508802.312,235582796000.103,251125766206.817,274720111204.926,264149944433.828,295668860543.322,331380615261.932,348119608714.264,373102091426.715
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,5413211543.25229,5681297201.16139,6259933141.88685,6702775212.06699,6042762281.54474,6647706153.71383,7755256902.03584,8219768408.66379,8547552413.67947,9290184860.98537,9103468778.14579,9548954059.89869,10283449682.5604,10792820189.4419,10712120596.8045,9515415337.73428,9581825673.82542,10328388317.1998,11168877227.3837,11977251413.7163
Pacific island small states,PSS,GDP per capita (current US$),NY.GDP.PCAP.CD,2494.53419435975,2589.15728098538,2822.03970818484,2991.32349285972,2670.88609968315,2903.69051166434,3341.48832070497,3494.91242432315,3586.99115235794,3847.92223002139,3721.79465162999,3853.8127301538,4096.99353767088,4245.78362603826,4170.32120953703,3666.08926363725,3649.53388709298,3888.62868011839,4153.19706628517,4399.41105391407
Pacific island small states,PSS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,9513726569.60801,10019899351.3759,10276523057.5896,10659142775.1649,10636303223.761,11149574921.099,11788931570.7405,12413154739.9153,13185150213.9646,14922554370.5124,16100122262.4838,16663159854.295,17657374007.1384,18237265334.6942,18490988770.431,16578705962.3639,16326860655.64,19577316168.0581,21464975183.7898,22872677718.0379
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,35785968754760.3,37659759484906.4,41105368221946,43545088630774.3,41008656730002.5,42771558043497.7,45955030565967.8,45868301689736.7,46369309314126.9,47311555230229,44758426403938.5,45785380106162.1,47756402426662.6,50599156664416.6,51135209515081.4,50140341964133.7,55855082520061,57128680173110.1,60538844740701.7,63040640005163.5
Post-demographic dividend,PST,GDP per capita (current US$),NY.GDP.PCAP.CD,34174.9575642846,35768.7938731612,38809.8691695916,40864.2426647614,38285.8384953028,39742.8120680719,42571.9228706841,42306.3882268814,42602.2415892635,43284.9519696182,40767.6732069989,41511.1088722467,43134.0864740614,45528.3268108869,45864.970468297,44887.3835189149,50022.0389228787,51102.3562661077,53961.341810452,55865.7865373976
Post-demographic dividend,PST,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,34531320417455.2,36968296241584.5,39023108389522.8,40260430232106.8,39336079716171.3,40967155645159.8,42648550861024.5,43956372430674.6,45797021057771.4,47234340075065.4,48674177108386.9,50552924270330,52779322617370.5,55204256021755.1,58050495396454.8,57192218139646.2,62701887486187.3,68993210701618.8,72121608183681.1,75875168460382.2
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,526660768585.158,661876236237.753,799344703597.321,996372512327.355,903654511382.179,1055168535441.18,1222653337929.89,1330058398191.28,1457867985373.62,1544180288224.25,1313619241165.39,1170247569850.28,1222291962819.7,1362634002287.22,1435723143391.13,1318892160079.38,1447970750253.63,1658497791360.45,1527124866810.94,1426898998276.72
Pre-demographic dividend,PRE,GDP per capita (current US$),NY.GDP.PCAP.CD,808.604475911047,987.537135635552,1160.61925111765,1405.72482460631,1237.38461108185,1403.06256875661,1578.4982831648,1666.73415581542,1773.26342095396,1824.36490807362,1508.88772064734,1307.18884005457,1327.75746285089,1439.93370870327,1476.6218732969,1320.70911111119,1412.70908920903,1577.71627123527,1416.33353040951,1290.20000126508
Pre-demographic dividend,PRE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1630876816922.72,1785050037579.45,1940600038223.11,2105250852054.73,2215175820175.9,2387732458868.1,2544097793325.37,2673725106686.57,2868463208609.32,3031052677215.51,2969972307815.03,3051117142230.72,3226540391985.14,3492702575664.95,3744599412663.39,3724961848250.6,4106293459040.18,4588213242919.56,4856327898413.68,5129156669219.57
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,129707462621.965,145688839748.426,171087518582.494,188836637600.571,161635804929.045,171768513183.07,192825279256.529,193712300797.047,201057180223.571,208200443901.847,192378904291.359,195005480876.446,212648078851.573,229205977078.088,230723882097.479,208338277477.527,243009421520.273,269954645297.005,285189556483.076,309361541400.629
Small states,SST,GDP per capita (current US$),NY.GDP.PCAP.CD,7767.22043234912,8636.71591780501,10035.9595471753,10960.8112445259,9289.98962861291,9773.34614588001,10864.4855234231,10805.9481933734,11103.7133303959,11381.9969283897,10408.6618377241,10444.2724484059,11271.7930201063,12009.7862050813,11958.5107041682,10699.2911713647,12369.0639776112,13598.1107991474,14222.966048012,15291.69576976
Small states,SST,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,209800150371.464,232355071405.311,250816118026.283,262108684171.111,256328912771.834,266227634366.728,280358395370.493,289921620443.196,297565577566.573,308391270678.84,309379284069.455,321696777105.338,343769604168.121,362743680540.571,391517102269.868,370601494408.47,416569170741.928,480602815185.755,517630630788.508,571199477831.85
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,924419567611.272,1051897222990.84,1342148092012.26,1347380565219.4,1502961023415.75,1869826933837.3,2045738547568.26,2057958207007.53,2111121954336.84,2323059672054.2,2414503392484.38,2679313169377.96,3075955432871.73,3159841615195.07,3318484576527.33,3172770463749.49,3717045071833.11,3930640282535.14,4210278492152.87,4514924632400.27
South Asia,SAS,GDP per capita (current US$),NY.GDP.PCAP.CD,686.338193475473,769.387768077456,967.697911561283,958.275511460297,1054.43555885745,1294.02742131622,1397.0068242448,1387.18205938261,1405.85695515339,1528.49038355087,1570.54142462917,1722.90703415144,1956.06707554186,1988.3663331799,2067.05975687637,1957.20343722686,2273.72055798689,2385.08341578414,2532.37560051691,2691.64556264089
South Asia,SAS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3846944826789.95,4278913326927.28,4726672615358.08,4982872718289.94,5387862973102.88,5902051664032.64,6350195643846.29,6991737617739.2,7392882711005.44,7777889469643,8229844817153.44,8909236847190.46,9557427265644.88,10566336307781.6,11379996636970.3,11298025991067.3,13103387829233.9,15045670980348.5,16919013422384.7,18405750941967.6
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,924419567611.272,1051897222990.84,1342148092012.26,1347380565219.4,1502961023415.75,1869826933837.3,2045738547568.26,2057958207007.53,2111121954336.84,2323059672054.2,2414503392484.38,2679313169377.96,3075955432871.73,3159841615195.07,3318484576527.33,3172770463749.49,3717045071833.11,3930640282535.14,4210278492152.87,4514924632400.27
South Asia (IDA & IBRD),TSA,GDP per capita (current US$),NY.GDP.PCAP.CD,686.338193475473,769.387768077456,967.697911561283,958.275511460297,1054.43555885745,1294.02742131622,1397.0068242448,1387.18205938261,1405.85695515339,1528.49038355087,1570.54142462917,1722.90703415144,1956.06707554186,1988.3663331799,2067.05975687637,1957.20343722686,2273.72055798689,2385.08341578414,2532.37560051691,2691.64556264089
South Asia (IDA & IBRD),TSA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3846944826789.95,4278913326927.28,4726672615358.08,4982872718289.94,5387862973102.88,5902051664032.64,6350195643846.29,6991737617739.2,7392882711005.44,7777889469643,8229844817153.44,8909236847190.46,9557427265644.88,10566336307781.6,11379996636970.3,11298025991067.3,13103387829233.9,15045670980348.5,16919013422384.7,18405750941967.6
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,832620439836.322,982221551651.44,1136393300622.57,1288561561101.97,1230959378749.76,1455689721145.79,1636626485590.66,1701125321406.29,1806643863646.98,1882677435511,1676330914192.17,1528989342276.6,1667076470688.94,1790131601908.14,1843035420525.45,1730702407679.05,1943719394821.09,2085278582815.11,1991638429543.33,1957702634760.35
Sub-Saharan Africa,SSF,GDP per capita (current US$),NY.GDP.PCAP.CD,1067.92060585161,1225.83189983052,1379.84671770247,1521.94071024084,1414.33125611398,1627.0749666999,1779.85473126318,1800.18917356916,1860.15512086344,1886.52398812139,1635.04422604526,1452.27420076776,1542.24464874276,1612.7355316349,1617.66888069241,1480.47864226138,1621.10097013513,1696.43999286939,1580.78792757309,1516.35448013206
Sub-Saharan Africa,SSF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2076412687440.36,2270725207868.54,2475693270886.96,2656645201454.11,2751289946941.52,2949096444114.81,3143754065955.58,3230559819909.78,3450517163686.11,3707750956189.48,3808831946783.59,3944899675470.24,4177735565339.2,4316339301705.12,4612601224190.14,4648714927196.54,5092757793950.75,5666029047186.69,6021610376538.01,6390448032629.79
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,819296934606.01,965917977205.79,1115654612682.9,1260515051072.45,1197671088013.29,1424774314269.12,1603614803794.07,1656725192153.01,1757662426634.58,1825677629407.4,1610309182289.44,1453124062366.33,1583630214899.87,1704078107124.46,1745254110180.65,1621662123503.33,1830970332357.42,1956487528375.04,1825737943161.89,1745534471319.04
Sub-Saharan Africa (excluding high income),SSA,GDP per capita (current US$),NY.GDP.PCAP.CD,1168.39654857821,1340.6565953901,1506.87442438895,1656.33584174675,1531.05462165099,1772.02278164044,1940.73922734818,1951.19290324587,2014.04142955922,2035.87326175074,1747.88416619556,1536.05359120559,1630.62595897119,1708.80108637029,1705.21463047615,1544.44112077349,1700.42199943914,1772.65535427221,1614.13902501696,1506.22853698028
Sub-Saharan Africa (excluding high income),SSA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2026230571493.39,2213383575511.76,2410058039554.09,2582721555328.8,2670551475118.06,2857254162665.94,3039570549770.42,3115650765268.2,3325161760649.51,3555325643629.02,3636837896057.8,3743784841721.59,3954732789041.02,4076908016559.94,4349414581554.17,4359017865999.1,4773155904594.39,5305167167612.98,5623225113116.53,5952680412098.55
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,832620439836.322,982221551651.44,1136393300622.57,1288561561101.97,1230959378749.76,1455689721145.79,1636626485590.66,1701125321406.29,1806643863646.98,1882677435511,1676330914192.17,1528989342276.6,1667076470688.94,1790131601908.14,1843035420525.45,1730702407679.05,1943719394821.09,2085278582815.11,1991638429543.33,1957702634760.35
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita (current US$),NY.GDP.PCAP.CD,1067.92060585161,1225.83189983052,1379.84671770247,1521.94071024084,1414.33125611398,1627.0749666999,1779.85473126318,1800.18917356916,1860.15512086344,1886.52398812139,1635.04422604526,1452.27420076776,1542.24464874276,1612.7355316349,1617.66888069241,1480.47864226138,1621.10097013513,1696.43999286939,1580.78792757309,1516.35448013206
Sub-Saharan Africa (IDA & IBRD countries),TSS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2076412687440.36,2270725207868.54,2475693270886.97,2656645201454.11,2751289946941.52,2949096444114.81,3143754065955.58,3230559819909.78,3450517163686.11,3707750956189.48,3808831946783.59,3944899675470.24,4177735565339.2,4316339301705.12,4612601224190.14,4648714927196.54,5092757793950.75,5666029047186.69,6021610376538.01,6390448032629.79
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,6893046458603.92,8131542899542.99,10001727397028.3,12099999897694.4,12021421319052.4,14691157205503.4,17568766000348.1,18760474208603.3,19955887120605.9,20731566852443.6,19984582514291.7,20063502656403.5,21997494368897.9,23555219100370.3,23955467100412.2,23214223345858.7,27697767122738.2,28905818138526.2,29868066574997.4,30891808644564.4
Upper middle income,UMC,GDP per capita (current US$),NY.GDP.PCAP.CD,2787.47627491891,3261.31438344298,3981.31761408937,4778.17883394737,4708.71336342617,5708.67954079567,6770.88093954983,7164.76971469614,7551.70896903369,7776.90941402394,7434.5956962152,7404.71205158264,8053.63318157659,8559.82716365995,8647.39963930798,8334.90582376743,9905.05583452615,10310.8668761078,10631.3167441564,10961.8184459945
Upper middle income,UMC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,18396823108953.9,20620185068804.2,23121457054953,25096862814655.8,26136377304467.5,28669301026717.7,31278154173154.5,33414482027921.5,35436282874651.4,37035137611469.3,37704073488104.3,39425120825445.6,41807395545663.1,44811459591967.1,47556674723856,48156048515610.4,54394003325974.1,60611878833337.6,65582018750618.9,69824831533404.9
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,47847635179349.7,51859668488984.3,58448614438455.8,64232292784905.6,60909219885221,66722149003894.3,74213035604821,75866007009764.4,78070094837109.7,80247427618833.9,75723635302571.9,76957345383656.7,81974795709110.2,87188987385051.5,88492389499432.2,86116567565730.4,98365745535038.4,102434886179161,106970781305675,111326370011523
World,WLD,GDP per capita (current US$),NY.GDP.PCAP.CD,7276.27561213148,7786.76387235499,8666.12889140606,9403.72819691415,8806.25100952158,9530.01080884583,10471.5364278845,10570.7588133609,10744.6203643034,10911.8067383149,10175.4094195078,10221.3659804648,10765.2662233504,11326.9339016063,11376.8233409999,10963.1756422364,12418.5659245064,12819.7448379733,13263.6195488046,13673.0039578901
World,WLD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,66773322484524.5,73146144370115.8,79210467839230,83892733137986.5,84608720964201.2,90195940528988.3,96166887942254.8,101269873900716,106369755323227,110550341154959,113112130815856,117843988098515,124428003314529,132441560600166,140300061653477,139883613956570,156376459821141,174154967330194,185886729786742,197428072206264
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 07/01/2025,,,,,,,,,,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,License URL
NY.GDP.MKTP.CD,CC BY-4.0,GDP (current US$),"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators,WDI,current US$,Annual,Gap-filled total,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.","Gross domestic product (GDP), though widely tracked, may not always be the most relevant summary of aggregated economic performance for all economies, especially when production occurs at the expense of consuming capital stock.



While GDP estimates based on the production approach are generally more reliable than estimates compiled from the income or expenditure side, different countries use different definitions, methods, and reporting standards. World Bank staff review the quality of national accounts data and sometimes make adjustments to improve consistency with international guidelines. Nevertheless, significant discrepancies remain between international standards and actual practice. Many statistical offices, especially those in developing countries, face severe limitations in the resources, time, training, and budgets required to produce reliable and comprehensive series of national accounts statistics.



Among the difficulties faced by compilers of national accounts is the extent of unreported economic activity in the informal or secondary economy. In developing countries a large share of agricultural output is either not exchanged (because it is consumed within the household) or not exchanged for money.",https://creativecommons.org/licenses/by/4.0/
